name,polyline,osm_source
Old Choa Chu Kang Road,ssjGkfzwRSZKP,highway_name
Old Choa Chu Kang Road,crjGynzwRJXDNJZHX?\GZKVCD,highway_name
Fajar Road,qgmGopjxR[SOOW[,highway_name
Fajar Road,gemG}njxRg@Y,highway_name
Fajar Road,a`mGcmjxRs@Ca@KQEQI,highway_name
Bath Road,mdqGqvrxRLJ@@DF,highway_name
Cemetery South Street 25,aijGufzwRi@I,highway_name
Cemetery South St 18,_njG}gzwRu@bA,highway_name
Pasir Panjang Drive 5,,highway_name
Pasir Panjang Drive 5,ctxFstgxRwFfL,highway_name
Street Y2,{{xFkggxRu@_@,highway_name
Street LM,}{xFydkxRn@oA,highway_name
Street LM,w|xFmckxRXk@,highway_name
Street LM,i}xFmbkxRP_@,highway_name
Jurong West Street 61,cmdGor|wRw@Tc@N,highway_name
Jurong West Street 61,ondGsr|wRLEHCJC,highway_name
Jurong West Street 61,mldGms|wRZK\IDA,highway_name
Jurong West Street 61,gjdGos|wRe@LWD,highway_name
Middlesex Road,ob~FoltxRMEGAECEGCM,highway_name
Cemetery South Street 25,_njG}gzwRa@Gc@Km@O,highway_name
Cemetery South St 18,uojGyezwR]h@,highway_name
Teck Whye Lane,arlGoufxRTq@JW\eAPg@,highway_name
Tuas Basin Link,mg`G{lswR_AbA,highway_name
Tuas Basin Link,gf`GcnswRe@f@,highway_name
Yuk Tong Avenue,cveGq}jxRAAo@YCE,highway_name
Chin Bee Avenue,klcGoh_xRLl@,highway_name
Chin Bee Avenue,cncGgn_xRXrA,highway_name
Old Choa Chu Kang Road,qvjGibzwRQT,highway_name
Old Choa Chu Kang Road,wujGmczwRYb@,highway_name
Old Choa Chu Kang Road,stjG}dzwRc@n@,highway_name
Christian Cemetery Path 2,qejGsz{wRV@V@,highway_name
Christian Cemetery Path 2,csjGc{{wRnAF`JF,highway_name
Christian Cemetery Path 11,qejGsz{wRnEsI,highway_name
Jalan Limau Bali,ckaG_mmyRBHp@dC@D@BZhA@H,highway_name
Jurong West Street 65,imeGij}wRIgA,highway_name
Jurong West Street 65,aleGed}wRW_COcA,highway_name
Jurong West Street 65,s~dGea}wR]DG?,highway_name
Jurong West Street 65,iydG}a}wRI@i@D,highway_name
Jurong West Street 65,yfeG{_}wRa@BI?,highway_name
Townshend Road,}g~Fov{xRNJ,highway_name
Jalan Ma'mor,qmbGot{xRBF@@@@B?BA,highway_name
Old Choa Chu Kang Road,urjGapzwRPf@,highway_name
Old Choa Chu Kang Road,{sjGyrzwRHRZbA,highway_name
Cemetery South Street 17,urjGapzwRxBO,highway_name
Pasir Laba Road,aufGwdtwRtAuF|@_D,highway_name
Pasir Laba Road,mpfGmqtwRLg@,highway_name
Pasir Laba Road,wpgGcnrwR@OHULSXQrB}@zBcA^SNMHOBS?YGUg@sAg@sAMs@Aa@DYV}@JWPSPIXCv@EVERG\OtAy@t@e@XWHW@_@Gi@?o@DO`@_@XURYP]ZgAFY@a@Ea@G[]_AGQ?I?I@SBOJShAgBFQXkANm@,highway_name
Jurong West Street 65,asdGyb}wRu@F,highway_name
Jurong West Street 62,wxdG_b}wR@Jb@`E,highway_name
Jurong West Street 62,oxdGs}|wRW}BAK,highway_name
Jalan Limau Bali,{naGqkmyRHCbBe@HC,highway_name
Pasir Laba Road,sjdGibvwR_@fAY`A,highway_name
Pasir Laba Road,mldG_~uwROHa@Tu@V{@\}@V_@F,highway_name
Neo Tiew Lane 2,crsGmlbxRt@s@,highway_name
Neo Tiew Lane 2,mpsGanbxRRQ,highway_name
Jalan Limau Manis,owaGktmyRJJFHJHJTBF,highway_name
Jalan Limau Manis,qraGcjmyR~AvF@F,highway_name
SBST Bedok North Depot,qhdGufmyRK`A,highway_name
Teck Whye Lane,}mlGcdgxRJA`@CNANA,highway_name
Bukit Purmei Road,_zwFoouxRT@D?,highway_name
Tuas South Way,o|vF}_owRBo@@U,highway_name
Tuas South Way,o{vFabowRATCb@,highway_name
Jalan Limau Purut,{naGqkmyRBH~C~KBD,highway_name
Cove Way,avqFc`xxRSJMFgAf@UJ,highway_name
Research Link,}}{F_pkxRNG\K@A,highway_name
Research Link,}f|F{gkxR@EF[HY,highway_name
T46,icgG}ckyRCHGR,highway_name
Science Park Road,uuzFgflxRT`@BF,highway_name
Pasir Panjang Road,{tzF}dlxRFEZW,highway_name
Choa Chu Kang Track 14,_pkGa}axRdAWFC,highway_name
Rochester Park,w|}Fy`nxRHGBERU,highway_name
Jalan Selamat,m~aGg~fyRm@F,highway_name
Jalan Selamat,_{aGw~fyRE?gBN,highway_name
Jalan Selamat,iwaGi_gyRmBNG@,highway_name
Tampines Industrial Crescent,sqkGcuiyRXqA,highway_name
Mandai Estate,qnqGiehxRNd@DNFb@,highway_name
Mandai Estate,qoqGighxRN\N`@,highway_name
Mandai Estate,_uqGkphxRP\,highway_name
Tampines Road,qaiGimbyRBoB,highway_name
Lorong Semangka,g|mGcmaxRe@m@,highway_name
Lorong Semangka,udnGghbxRP[PMPK,highway_name
Lorong Semangka,_cnG}ibxRNCVCdA@,highway_name
Lorong Semangka,yfnGgcbxRNQDO,highway_name
Lorong Semangka,sgnGobbxRLKJK,highway_name
Lorong Semangka,cfnGidbxRl@}B,highway_name
Lorong Semangka,}vnGwhaxRKKKM,highway_name
Lorong Semangka,yunGghaxRKCKEKE,highway_name
Lorong Semangka,elnGygaxROJOFWFQ@S?SA,highway_name
Nanyang Walk,epfGuhywRb@k@FG,highway_name
Jalan Bumbong,mosGaphxRII_DcCKI,highway_name
Nanyang Circle,}|eGcezwR@M@K@IN[R[PWRQPKPIRGRCV?V?b@HRFNHD@HFBFDFJZ@R?N,highway_name
Nanyang Drive,wnfGqmywRDBHRNXBH,highway_name
Jalan Dinding,kosGmchxR_@b@IL,highway_name
Dawson Road,g`|FcprxRgAK,highway_name
Teck Whye Lane,uflGgigxRFKdAuADK,highway_name
Woodlands Industrial Park D Street 2,sjvGwbixRCQ,highway_name
Lien Ying Chow Drive,kzeGkozwRZWz@k@,highway_name
Lien Ying Chow Drive,kueGwrzwRd@Y,highway_name
Nanyang Crescent,eteGqszwRi@o@,highway_name
Nanyang Crescent,oueGauzwRu@y@a@a@KK,highway_name
Pasir Panjang Terminal Avenue 2,g~xF_ckxR\P,highway_name
Pasir Panjang Terminal Avenue 2,i}xFmbkxR`@V,highway_name
Nanyang Drive,oseGwrzwRUY,highway_name
Nanyang Drive,mreGoqzwRa@g@,highway_name
Street Y2,q}xFkhgxRs@_@,highway_name
Lien Ying Chow Drive,enfGkazwRTw@FU,highway_name
Lien Ying Chow Drive,epfGq_zwRDCLI\[LO,highway_name
Pandan Loop,uh_G}fgxRZQ,highway_name
Pandan Loop,sl_GqdgxRv@a@,highway_name
CP,swlGy|_yRIK,highway_name
Sungei Tengah Road,wroG{lbxRHD,highway_name
Sungei Tengah Road,mroGulbxRPH~Cv@,highway_name
Street Y2,e_yFkigxRo@[,highway_name
Street Y2,u`yFgjgxRm@[,highway_name
Nanyang Drive,ydfGm|xwRTb@,highway_name
Nanyang Drive,ydfGm|xwREEMW,highway_name
Nanyang Drive,mefGk}xwR??{@kBc@aAe@eA,highway_name
Jalan Pari Dedap,i`cGiilyRGAy@G,highway_name
Jalan Pari Dedap,m~bG_ilyRu@IE?,highway_name
Jalan Pari Dedap,ckcGqmlyREGQYS[Yg@,highway_name
Street Y2,cbyFckgxRq@],highway_name
Street Y2,ucyFalgxRy@_@,highway_name
Sungei Tengah Road,uwoGy|bxRRn@,highway_name
Sungei Tengah Road,ywoGi}bxRBN,highway_name
Richards Avenue,keiGsg`yRdAu@,highway_name
Sungei Tengah Road,mnnGmbcxRF?J@,highway_name
Sungei Tengah Road,wsnGa`cxRnCcALEJA,highway_name
Sungei Tengah Road,chnGoacxR~CVbBN|ALn@D,highway_name
Woodlands Sector 1,ug{GejrxREIiD}G,highway_name
Woodlands Sector 1,eb{GglqxRV^FD,highway_name
Woodlands Sector 1,auzGqoqxRhAg@NI,highway_name
Woodlands Sector 1,{wzG_nqxRb@SLG,highway_name
Sungei Tengah Road,{toG{tbxRZnA,highway_name
Sungei Tengah Road,awoGi{bxR`@`B,highway_name
Sungei Tengah Road,_voGgxbxRb@jB,highway_name
Joo Koon Road,c}aGenwwREoA,highway_name
Joo Koon Road,}|aGykwwREkA,highway_name
Joo Koon Road,m~aGk`xwRGsA,highway_name
Tuas South Boulevard,aexF_|lwRD@b@L,highway_name
Tuas View Avenue 14,qdxFm}lwRGPERAF,highway_name
Tuas South Way,e`wFkfmwRAg@,highway_name
Tuas South Avenue 5,u~vFmkmwRYAWC,highway_name
Tuas South Way,e|vF_cowR?IDq@,highway_name
Tuas South Way,e{vF_eowRCPCf@?H,highway_name
Woodlands Sector 1,{yzGsqqxReIcQwAyC,highway_name
Woodlands Sector 1,yf{GqhrxR[s@,highway_name
Admiralty Link,gb{GupsxRFjA,highway_name
Jalan Papan,_z`G}fbxRKAEAGAGAGEMG,highway_name
Pandan Loop,mz~FsogxRz@c@,highway_name
Jalan Legundi,woxGw_uxRCG,highway_name
East Coast Park Service Road,_q}FcpgyRWwA,highway_name
Meyer Road,{k|Fo{ayRAFAF,highway_name
Evelyn Road,s``GohxxRFQ@CDKDKFM,highway_name
Walton Road,_z|FyrbyRgDt@SF,highway_name
Ghim Moh Road,ic_GyhnxROB,highway_name
Grove Drive,ge_G{mmxRn@aB,highway_name
Margaret Drive,ai|FqnqxRQO,highway_name
Clacton Road,ou|F_mbyRaAR,highway_name
Dyson Road,{taGu`xxR{@u@WMgA[,highway_name
Ramsgate Road,_}|Fm`byRLBZD,highway_name
Senoko Way,cf}GoprxRg@eA,highway_name
Holland Grove Drive,gr_GyhlxR?d@ATBJHF,highway_name
Holland Grove Avenue,qx_GuslxR~@L,highway_name
Trevose Crescent,}gbGkntxR?CAYG],highway_name
Commonwealth Close,ex}FgspxRH?,highway_name
Amber Gardens,mg}Fk`dyRc@wACM,highway_name
Commonwealth Close,ov}FispxRZ?J?JB,highway_name
Commonwealth Close,{t}FespxRF?JD,highway_name
Waterloo Street,_m|FaizxR@?f@`@DBJH,highway_name
Camborne Road,ebbGirtxRw@g@CACAm@[EC,highway_name
Second Hospital Avenue,edyFc{wxR\V,highway_name
Second Hospital Avenue,wdyFm{wxRPH,highway_name
Royal Road,mryFykpxR@\,highway_name
Berrima Road,ebbGirtxRx@gC,highway_name
Waterloo Street,wm|FwizxRVT,highway_name
Jalan Kebaya,wv_GkllxR?H,highway_name
Russels Road,c{yFwfpxR@NBNJJNDPAJE@AHO@OEOKKOEQ@MFKN,highway_name
Meyer Road,ej|FyhbyRF\,highway_name
Jalan Unggas,iraGy~sxRB@pAR,highway_name
Jalan Janggus,av{GgtwxR@Ah@e@BC,highway_name
Trevose Crescent,ifbGustxRN_@,highway_name
Trevose Crescent,ghbGgptxRb@}@Xo@,highway_name
Holland Grove Terrace,cx_G{{lxRO|B,highway_name
Meyer Road,uj|Fu`byRe@dD,highway_name
Meyer Road,sj|FeabyRAN,highway_name
Meyer Road,ui|FkebyRUdB,highway_name
Yishun Industrial Park A,ccyGojwxRPI,highway_name
Meyer Road,go|FqxbyR`@nB,highway_name
Jalan Kandis,yn{GmrwxRYQ_@M]K,highway_name
Chee Hoon Avenue,cabGylsxR?C,highway_name
Drake Avenue,uz|GgpsxRGCWGKE,highway_name
Jalan Kandis,sl{GcpwxRY_@UWUQ,highway_name
Dunearn Close,oyaGojsxRa@C,highway_name
Toh Tuck Crescent,ajdGuxixRUC,highway_name
Dunearn Close,yzaGyhsxRElB,highway_name
Narooma Road,{yaGsutxRoE],highway_name
Berrima Road,s{aGwauxRrAq@x@WdAQ|@M,highway_name
Ross Avenue,y}aGiosxRh@yH,highway_name
Maidstone Road,wj~Fs}kxRJHJRRp@,highway_name
Berrima Road,snaGw~txRSjA,highway_name
Cheng Soon Garden,yxcGsfkxR`Aq@,highway_name
University Road,e`bGqysxRwBM,highway_name
Toh Yi Drive,mrdGknkxRFw@,highway_name
Toh Yi Drive,irdGekkxRpDRP@,highway_name
Folkestone Road,ki~Fc{kxRCJWr@,highway_name
Gibraltar Crescent,i|{GajwxRdAZ,highway_name
Jalan Bahasa,{hbGsbtxREAaBk@,highway_name
Jalan Bahasa,clbGadtxRY?K?[Fy@`@,highway_name
Jalan Bahasa,_pbGwbtxRs@^,highway_name
Marina East Drive,ewzFsz_yRf@|@,highway_name
Jalan Bahasa,sqbGwatxRkAj@,highway_name
Marina East Drive,{xzFi}_yRXf@Zl@,highway_name
Jalan Bahasa,_bbGgatxRoBG,highway_name
Lorong Pisang Emas,_ueGo{jxRDEZYL?`Db@,highway_name
Hougang Street 11,q`gGy``yR?J,highway_name
Muslim Cemetery Path 17,g`mGixzwRAmF,highway_name
CP,}vjGug{xR^B,highway_name
CP,axjGwg{xRGWAC,highway_name
CP,kyjGub{xRXgBF_@FY,highway_name
Jalan Teliti,oyhGefbyRT?,highway_name
Seah Im Road,aovFy`txREA,highway_name
Windsor Park Road,w`hG}iuxR\jA,highway_name
Windsor Park Road,izgGy_uxRBK,highway_name
Windsor Park Road,ezgGe`uxR^mAVw@?I?IOsA,highway_name
Flower Road,mthGmi`yRCDc@`@,highway_name
Rosewood Drive,ukvGonmxR@?,highway_name
Cassia Crescent,my~F}w`yR?O?eA,highway_name
Glasgow Road,{~hGg{_yRxAzBPXLR,highway_name
Chinese Cemetery Path 14,qflG_~zwRwDa@KAIE,highway_name
Chinese Cemetery Path 11,qflG_~zwRTmB,highway_name
Chinese Cemetery Path 11,shlGuszwR`AiI,highway_name
Teban Gardens Crescent,g|aGykdxRi@|@,highway_name
Windsor Park Road,}xgGsguxR]wC,highway_name
Muslim Cemetery Path 18,kgmGu_{wRAgF,highway_name
Muslim Cemetery Path 18,mgmG}f{wRAgF,highway_name
Cemetery South Street 18,gqjGevzwRk@U_AgAeAoAY[,highway_name
Windsor Park Road,u_hGijuxRxCw@,highway_name
Chinese Cemetery Path 32,colGm~zwReAAyAA_BC,highway_name
Windsor Park Road,y_hGqguxRBD,highway_name
Lutheran Road,y}`GksrxRt@{@,highway_name
Cemetery South Street 34,{fkGyr{wR@Q@a@@O,highway_name
Cemetery South Street 3,ibkG_w{wRHBXFn@H\H,highway_name
Belmont Road,{u_GiepxRJAtCO`CE,highway_name
Paya Lebar Crescent,ocfGss`yRPJ,highway_name
Chinese Cemetery Path 32,cwlGu~zwRkGE,highway_name
Chinese Cemetery Path 17,eolGu|zwRBp@,highway_name
Clementi Street 13,kvaGa{jxR@lA,highway_name
Clementi Street 13,kvaG_|jxR?\,highway_name
Rhu Cross,{k|Fmq}xROBM?O?MA,highway_name
Potong Pasir Avenue 2,ggcGsq}xREE,highway_name
Potong Pasir Avenue 2,qbcGsn}xRS?,highway_name
Potong Pasir Avenue 2,u_cG_m}xRKG,highway_name
Gali Batu Close,igqG}`hxRTaBFc@F[JWR],highway_name
Gali Batu Close,ahqGw}gxRJq@,highway_name
Ubi Avenue 4,epcGqwbyRQg@,highway_name
Chinese Cemetery Path 4,y|jGgwzwRa@X,highway_name
Chinese Cemetery Path 4,k_lG{qzwRgHy@,highway_name
Chinese Cemetery Path 4,yzjGsxzwR_Aj@,highway_name
Clementi Street 13,ysaG_|jxRa@?o@?,highway_name
Namly Avenue,wabGwipxRE[YeA,highway_name
Namly Avenue,}lbGuvpxRCAg@Yo@Y,highway_name
Namly Avenue,qabGsepxR@U?Q,highway_name
Woodlands Industrial Park E2,y}yGwaoxRnBc@,highway_name
Dakota Crescent,ug~FatayRC@oBR,highway_name
Chinese Cemetery Path 19,awlG}qzwR?oD,highway_name
Lorong 3 Toa Payoh,ckdG}syxRGT,highway_name
Chinese Cemetery Path 19,awlGmwzwRAgF,highway_name
Lorong 3 Toa Payoh,ugdGc`zxRQfBMr@,highway_name
Chinese Cemetery Path 21,o_mGwl{wR?bF,highway_name
Chin Bee road,u~bGsi_xRlAS,highway_name
Chin Bee road,gacG{h_xRpAW,highway_name
Chin Bee road,g|bGgj_xRnAO,highway_name
Chinese Cemetery Path 21,o_mGse{wR?vE,highway_name
Chinese Cemetery Path 21,s_mG_w{wRBfI,highway_name
Chin Bee road,uccGeh_xRlAU,highway_name
Goodman Road,cx}FqgbyRAW,highway_name
Muslim Cemetery Path 17,i`mGw_{wR@cF,highway_name
Chin Bee road,cfcGmg_xRt@O,highway_name
Chin Bee road,cgcGeg_xR^G,highway_name
Hindhede Walk,a`fGskkxRmDhCaCdB,highway_name
Second Chin Bee Road,ulcGks_xRVE,highway_name
Second Chin Bee Road,kocGqr_xRLEh@K,highway_name
Muslim Cemetery Path 17,g`mGmu{wR?U@[,highway_name
Muslim Cemetery Path 17,g`mGen{wR?o@?wD,highway_name
Tai Seng Street,evcGwbbyRGF,highway_name
Tai Seng Street,cvcGccbyRAJ,highway_name
Tai Seng Street,wtcGucbyRk@P,highway_name
Aljunied Avenue 5,_z`GkdbyRcC\,highway_name
Lengkong Tiga,qcbGicfyRb@C,highway_name
Lengkong Tiga,ktaGuefyRdAmB,highway_name
Port Road,uhvFyiqxRHHDHPN,highway_name
Port Road,mxvFyypxR|CcCx@y@h@m@FGj@oAJQlCeC,highway_name
Port Road,uhvFyiqxR^Y,highway_name
Cemetery North Street 2,c`mGk`zwRAgC,highway_name
Aljunied Avenue 5,maaGubbyRPCvAS,highway_name
Toh Tuck Terrace,yjdGejjxR_BL,highway_name
Jurong Port Road,qc~Fuh_xRf@IRG,highway_name
Aljunied Avenue 5,mdaG_|ayRFnC@D,highway_name
Muslim Cemetery Path 17,g`mG{f{wR?iF,highway_name
Pavilion Circle,}mjGuigxRj@@,highway_name
Pavilion Circle,ivjGo{fxRBDHDp@J,highway_name
Pavilion Circle,opjGwzfxRfB],highway_name
Binjai Park,_xcGkxmxRi@O,highway_name
Binjai Park,_ndGganxRq@JoBb@,highway_name
Dunearn Road,czcG{qmxR@C~@cE@G,highway_name
Old Choa Chu Kang Road,k|jGqzzwRLV,highway_name
Old Choa Chu Kang Road,gkkGwm{wR?X@NBJDL,highway_name
Old Choa Chu Kang Road,qekGqf{wRHF`Ah@,highway_name
Jurong Port Road,cz~Fow_xRBnG,highway_name
Jalan Layang Layang,cyeG{wixR~@aAhA_A,highway_name
Jalan Rajawali,ajeGudjxRy@iB,highway_name
Jalan Rajawali,{keG_hjxR[m@GI,highway_name
Pasir Laba Road,_}bGurwwRj@_AJO,highway_name
Defu Lane 4,gkhG}ccyRGt@AL,highway_name
Defu Lane 7,urgGo}byRK\,highway_name
Tampines Street 42,ijhGo|myR?C?a@?}A?q@,highway_name
Science Drive 2,{j|FeolxRJCB?CDIB,highway_name
Pine Grove,{f`GuskxRBQ,highway_name
Pine Grove,kh`G_qkxR?S@E,highway_name
Sungei Tengah Road,ygoG{hbxRJB,highway_name
Sungei Tengah Road,mgoGwhbxRB?,highway_name
Sungei Tengah Road,{loGsjbxR`Dv@,highway_name
Toh Crescent,cuiGmcryRj@bB,highway_name
Science Drive 4,af|FqelxRLCFEJA,highway_name
Pasir Laba Road,{icGedwwReAxCAD,highway_name
Pasir Laba Road,gicGqewwREL,highway_name
Pasir Laba Road,micGcewwRM\,highway_name
Toh Crescent,_uiGozqyRk@X,highway_name
Jalan Kakatua,cpeGuzixRl@k@b@_@,highway_name
Jalan Kakatua,gveGiuixRZYhA}@f@a@,highway_name
Jalan Tekukor,}peG{yixR{@s@i@c@,highway_name
Jalan Tekukor,qoeGoxixRk@k@,highway_name
Queen Astrid Park,_m`GudnxRPSl@g@DC,highway_name
Swiss Club Road,cvcG{qnxREBe@RQDi@D,highway_name
Swiss Club Road,kycGwpnxR]B_DL,highway_name
Swiss Club Road,}ncGuunxRq@IOA,highway_name
Pasir Laba Road,kmcGg|vwRYv@,highway_name
Pasir Laba Road,clcGe_wwREN,highway_name
Jalan Merbok,qweGatixRmA}A,highway_name
Sungei Kadut Street 4,kptGo~exRAR,highway_name
Sungei Kadut Street 4,{qtG_lfxR@JDh@,highway_name
Gardenia Road,wqgGyvuxR^TTPPRHJ,highway_name
Kallang Way 2A,emaGcr_yRTG,highway_name
Jurong Port Road,wx~Fo}_xRe@h@EV,highway_name
Jurong Port Road,kx~F}}_xRKL,highway_name
Pasir Laba Road,}scGwxvwRy@?_@B,highway_name
Pasir Laba Road,wvcGsxvwRa@H[Ha@Xg@`@y@r@{FrF,highway_name
Pasir Laba Road,yncGqxvwRIDM@QAYA,highway_name
Jalan Tekukor,qweGm_jxRo@]_@U,highway_name
Jalan Angin Laut,wzcGacnyREMEQ,highway_name
Toronto Road,achG{ouxRHCXI,highway_name
Yung An Road,qzcG}daxRFd@?R?`A?D,highway_name
Tampines Avenue,s`jGomiyRFF@DPb@JZD\BF,highway_name
Tuas Bay Lane,sb|FwbpwRgAYICc@M,highway_name
Tuas Bay Lane,if|FcdpwRsCs@,highway_name
Eng Kong Crescent,_zcGknjxR?M,highway_name
Jalan Angin Laut,sedG{{nyR{E|A,highway_name
Christian Cemetery Path 2,_bkGk_|wRtCt@x@RfCd@p@H,highway_name
Turf Club Road,mydG_}nxRQ@,highway_name
Rochester Park,ub~Fm}mxRTj@BHFN,highway_name
Teban Gardens Crescent,{zaGwmdxRSXCF,highway_name
Teban Gardens Crescent,s{aGuldxRSZ,highway_name
Telok Blangah Street 31,i{wFaxqxRFOBGDQ,highway_name
Cove Drive,yeqFmrvxRJEBCn@UH@JDZd@DBD@,highway_name
Teban Gardens Crescent,guaGavdxRaA`B,highway_name
Teban Gardens Crescent,kyaG}odxRo@dA,highway_name
Tan Kim Cheng Road,mdaGeyrxRoAcAGCGC_BI,highway_name
Fairways Drive,{ydG}yoxRgAHWBOD{@VqBj@QD,highway_name
Jiak Chuan Road,{}xFcrxxRe@y@,highway_name
Jiak Chuan Road,a}xFcqxxRY_@,highway_name
Bukit Pasoh Road,m}xF}hxxRRU,highway_name
Jalan Binchang,_kgGuqyxRlAcA,highway_name
Jalan Binchang,ymgGkoyxRxAiA,highway_name
Jalan Binchang,_ogGmnyxRd@],highway_name
Prince of Wales Road,skaGgcrxReFwC,highway_name
Prince of Wales Road,ckaG{brxROK,highway_name
Jalan Angin Laut,{`dGupnyReAeDEK,highway_name
Jalan Berjaya,iegGghyxRDoB,highway_name
Teck Lim Road,eayFqrxxRUL,highway_name
Corporation Walk,mrdG{m`xRCGGG,highway_name
Bright Hill Drive,{_hG}uvxRUS,highway_name
Bright Hill Drive,_|gG_uvxRe@?_@C,highway_name
Bright Hill Drive,yxgGcuvxR_ABe@?,highway_name
Jalan Angin Laut,k~cG_knyRoAuD,highway_name
Jalan Angin Laut,c|cG_fnyRgA_D,highway_name
Clementi Crescent,_jaGkikxR[v@,highway_name
Clementi Crescent,mpaGmjkxRo@Y,highway_name
Kensington Park Drive,cfjGcx}xRO?,highway_name
Jalan Eunos,gobG_deyRd@B,highway_name
Jalan Eunos,{pbGedeyRXDX?,highway_name
Jalan Eunos,anbG{ceyR`AD,highway_name
Penshurst Place,}liGib}xRFBFB,highway_name
Penshurst Place,aiiGe`}xR@CfC}D,highway_name
International Business Park,mabG}lfxRGRE\,highway_name
Serangoon North Avenue 2,{jjGaa_yROw@COAS@OLi@,highway_name
Serangoon North Avenue 2,eijGe{~xRACCQEUKi@,highway_name
Kallang Pudding Road,kkbGa_`yRa@p@,highway_name
Turf Club Road,{~cGi_pxR`@YRGRAFA,highway_name
Turf Club Road,i|cGo`pxRF?V@\BTB^FHD,highway_name
Dido Street,w_aGo_iyRFCvAi@,highway_name
Dido Street,w|`G}`iyR~Ak@,highway_name
Sian Tuan Avenue,qgdG_vmxRzCW,highway_name
Nanyang Drive,}kfG}hywRUe@AAOQ,highway_name
Ang Mo Kio Street 12,g{jGoyxxRvAJ,highway_name
Lorong 4 Geylang,kz~Foh_yRS@s@F,highway_name
Watten Estate Road,{acGmorxRXSPCf@CTB,highway_name
Andrew Road,}odGqvvxRLXVZ,highway_name
John Road,medGs_wxRJDTFpDj@,highway_name
Pioneer Sector 2,ub|FkcvwRVUNM,highway_name
Pioneer Sector 2,ef|FidvwRH@lAZV?,highway_name
Nanyang Crescent,sxeGixzwRm@u@,highway_name
Chai Chee Avenue,ixaGaxhyRRcB,highway_name
Chai Chee Avenue,syaGsqhyRh@mE,highway_name
Chai Chee Road,azaGgohyRfAL,highway_name
Chai Chee Avenue,czaG_ohyR@G,highway_name
Chai Chee Road,czaG_ohyR_AM,highway_name
Chai Chee Road,a|aGsohyR~@J,highway_name
Chai Chee Road,c|aGmohyRsBY,highway_name
Chai Chee Road,oabG{phyRLBJBrC^,highway_name
Chai Chee Road,{waGsnhyRi@G]C,highway_name
Nanyang Circle,syeGeezwRNo@BCDCD?D@~AXDB@B?FSb@CBC@,highway_name
Brighton Avenue,uthGat~xRfAQPC,highway_name
Brighton Avenue,}xhGas~xRfC_@,highway_name
Olive Road,}idGmqwxR?J,highway_name
Olive Road,sddG}dwxRqCjA,highway_name
Olive Road,undGq_wxREMIKOSGIi@iACK?K@IBQ,highway_name
Adam Drive,_}cGs{rxR?H?PCXKh@IZ,highway_name
Adam Drive,g~cGamsxRWMa@],highway_name
Jalan Penjara,ct|FcwqxREC,highway_name
Adam Drive,s|cGiasxRGXEd@Cb@@h@Bf@,highway_name
Adam Drive,m`dG}urxR?o@Mq@YWo@S}@[,highway_name
Olive Road,undGq_wxR@R,highway_name
Dido Street,efaGq|hyRdBm@,highway_name
Dido Street,_caG_~hyR`Bm@DA,highway_name
Tuas Link 4,}ycGwoqwR^a@,highway_name
Upper Serangoon View,mikG{idyR?Q,highway_name
Upper Serangoon View,gkkGmgdyRRUVWL_@,highway_name
Upper Serangoon View,mikGmjdyR?I?UIWEK,highway_name
Adam Drive,_~cGqrsxRIAKDEHAN,highway_name
Pasir Ris Coast Industrial Park 6,oynGobiyRy@m@_BkA,highway_name
Chin Bee Crescent,mcdG_i_xR@W,highway_name
Main Road,ijgGg_lxRBGJI^S,highway_name
Clementi Avenue 1,en~FozjxREBEBIJGLCRAZB\P|@,highway_name
Clementi Avenue 1,aa_GojjxRg@Mk@KMAK@,highway_name
Clementi Avenue 1,k~~FiijxRNF|@`@,highway_name
Chin Bee Crescent,acdGap_xRG_B,highway_name
Tuas Avenue 3,}paGo|swRjAmA,highway_name
Alexandra Road,mfyF{zpxRb@Q,highway_name
Tuas Avenue 7,qqcGqxqwRk@l@,highway_name
Kay Siang Road,mp|FwnrxRKRMP,highway_name
Kay Siang Road,gq|FqmrxRSNYVQXQb@UX[PWL[HE?Q@[A,highway_name
Kay Siang Road,ei|Fa|rxRg@?SLUXM^Of@QZUTMJKNEPE\,highway_name
Queen's Road,gj`GovqxRFF,highway_name
Tuas Avenue 5,wu`Gm`twRTSFI,highway_name
Tuas Avenue 5,c{`GwzswR~AeB,highway_name
Tuas Avenue 5,cx`G}}swRJMNO,highway_name
Kay Siang Road,co|FstrxRGf@G~@C\I\KV,highway_name
Chia Ping Road,uubGwk`xRy@L,highway_name
Chia Ping Road,owbGik`xRgBVG@,highway_name
Tuas Avenue 5,}r`GkctwRPSBA,highway_name
One Tree Hill,sd}FenuxRFTZl@RRPL,highway_name
Tuas Avenue 8,ybbGoprwRs@q@,highway_name
Tuas Avenue 8,mdbGarrwR][,highway_name
Tuas Avenue 8,ubbGmprwRCA,highway_name
Marsiling Lane,goxG_olxRMTIL,highway_name
Marsiling Lane,mrxGaklxRfAqBLU,highway_name
Pine Lane,st~Fss`yRuAj@GBY?,highway_name
Pasir Ris Street 13,mhiGabpyR?`A?b@?^?J,highway_name
Pasir Ris Street 11,eoiGe~oyRQSGGg@i@,highway_name
Tuas Avenue 4,mtaG{gswRnAfA,highway_name
Pioneer Sector 2,}{{FiivwRJI^W,highway_name
Pioneer Sector 2,sw{F{lvwR@CBY?A,highway_name
